32341963,20150531052443,20150531054417,84077848
91518363,20150531053158,20150531053905,32743587
89577925,20150531053347,20150531055027,39226583
37895140,20150531053834,20150531055244,91309716
33851024,20150531053930,20150531055142,39042270
83858059,20150531054001,20150531055252,38883064
86343075,20150531054307,20150531055112,88240795
86545875,20150531054544,20150531054712,94014102
89005027,20150531055037,20150531055746,89277256
37591882,20150531055116,20150531060023,87957072
31228066,20150531055247,20150531060759,97193585
93798282,20150531055256,20150531055611,92475570
93949481,20150531055436,20150531061226,31641168
93649461,20150531055444,20150531055908,96321463
84455653,20150531055645,20150531061227,31219463
91824299,20150531055929,20150531061710,86887732
92377619,20150531060048,20150531061949,96433286
96433286,20150531060145,20150531061343,34579598
31080769,20150531061657,20150531061845,37778586
33620790,20150531061732,20150531062225,84012662
34133359,20150531061815,20150531061822,89932099
87539999,20150531062017,20150531062204,91775267
81524852,20150531062043,20150531062730,33963014
31148509,20150531062128,20150531062217,87126521
38891703,20150531062256,20150531062341,97848115
97383878,20150531062416,20150531063050,83767611
89527263,20150531062829,20150531062833,35226900
36427473,20150531062859,20150531063535,85362318
85191192,20150531062954,20150531064336,88190061
95465765,20150531063056,20150531064544,32119944
83528040,20150531063110,20150531063455,37949674
93756955,20150531063322,20150531064355,39876594
95779103,20150531063532,20150531064734,34884789
36598838,20150531063858,20150531064941,83154297
37315968,20150531063935,20150531065012,98543808
91392910,20150531064318,20150531065158,96835322
84467288,20150531064420,20150531065039,95686402
84041309,20150531064630,20150531064934,38579612
33147398,20150531064728,20150531064833,84192695
84398545,20150531064811,20150531064934,82704098
34838723,20150531065152,20150531065709,95993002
86178254,20150531065338,20150531065348,89685111
97048362,20150531065510,20150531065600,35410224
35205207,20150531065657,20150531070101,92573113
91639866,20150531065731,20150531070018,32704252
98533715,20150531065807,20150531070358,94828526
36576559,20150531065840,20150531070938,91518363
87470453,20150531065844,20150531070809,31723459
86411012,20150531065928,20150531071854,86156164
92422353,20150531070123,20150531070304,93295656
98995464,20150531070218,20150531070726,92610528
35713101,20150531070555,20150531071150,31954613
99327805,20150531070809,20150531071905,36201222
94780459,20150531071136,20150531072748,96274993
87467276,20150531071759,20150531072332,86059373
94244572,20150531072011,20150531072405,97238660
96085303,20150531072151,20150531073155,92630547
96156932,20150531072210,20150531072333,94780459
99686613,20150531072634,20150531072755,84979099
99426216,20150531073035,20150531074008,83310681
87930757,20150531073227,20150531073835,93533991
96403956,20150531073232,20150531074517,31102148
38905593,20150531073241,20150531074459,38699760
93222482,20150531073241,20150531074141,33990710
36784808,20150531073355,20150531075104,34058757
93229990,20150531073451,20150531075542,83230974
93454259,20150531073757,20150531074725,82211284
88444038,20150531073923,20150531075549,81967067
96546209,20150531074716,20150531075303,84281875
98373260,20150531075059,20150531075358,87470453
38378029,20150531075109,20150531080059,89410807
88619180,20150531075614,20150531075947,33025291
86156164,20150531075845,20150531080548,31402048
96807245,20150531075858,20150531080027,39591954
38623486,20150531080013,20150531080327,88201666
38226322,20150531080317,20150531081252,83957953
96274993,20150531080641,20150531081800,85876615
32597929,20150531081030,20150531082333,34970880
89869927,20150531081109,20150531081511,98149682
33963014,20150531082111,20150531083110,84506945
86887732,20150531082339,20150531082823,93702235
87370173,20150531082415,20150531082809,83223862
39765154,20150531082611,20150531083332,93115238
85580815,20150531082702,20150531083149,91155988
82473440,20150531082715,20150531083210,37926098
93405355,20150531083002,20150531083620,98051804
88136109,20150531083126,20150531083156,96044533
99265746,20150531083259,20150531083804,97617751
96564681,20150531083328,20150531084343,38065919
87782045,20150531083403,20150531083626,38619232
34300107,20150531083906,20150531085053,38704269
82704098,20150531084048,20150531084438,94330905
85618760,20150531084228,20150531084421,84891373
88667122,20150531084441,20150531085308,96467539
33454932,20150531084502,20150531090453,31097710
91492697,20150531084723,20150531085854,96152714
33270074,20150531085342,20150531090846,37895140
91237763,20150531085451,20150531085700,97900244
94561274,20150531085723,20150531090802,99265746
38704269,20150531085811,20150531090951,97048362
34970880,20150531085857,20150531090642,31531808
92769551,20150531090440,20150531091626,97938947
97348422,20150531090550,20150531090855,38738973
97785337,20150531090913,20150531091528,85191192
88749689,20150531091053,20150531091710,84349016
99171638,20150531091407,20150531092334,86920141
98923305,20150531091651,20150531092044,86545875
81977773,20150531091814,20150531091824,33159563
35628360,20150531091824,20150531092345,35966351
35226179,20150531091927,20150531093221,97210905
39959782,20150531092215,20150531093457,96156932
39370903,20150531092329,20150531093346,88633388
89360132,20150531092343,20150531093524,31847345
92617653,20150531092635,20150531092914,81717026
98516974,20150531092639,20150531092857,96422839
37259497,20150531092801,20150531094032,35768154
36444561,20150531093532,20150531094104,98995464
37272652,20150531093653,20150531093937,31426193
36360307,20150531093728,20150531093736,82852926
97141002,20150531093745,20150531094715,38694200
97193585,20150531093918,20150531095200,88803645
33653386,20150531093932,20150531095223,34749393
36252985,20150531093937,20150531095115,31657569
98105713,20150531094307,20150531095248,99426216
86507659,20150531094402,20150531095244,89458988
32634477,20150531094554,20150531095438,39427214
86920141,20150531094853,20150531095348,31220272
94127357,20150531095124,20150531100243,91349932
89849634,20150531095600,20150531095807,87638813
95730932,20150531095918,20150531100712,33974414
33168084,20150531100029,20150531100740,96401932
37085743,20150531100220,20150531101147,97785337
81392644,20150531100354,20150531100944,83872723
95293536,20150531100727,20150531101143,31438575
34622482,20150531100735,20150531101331,88972455
86693665,20150531100801,20150531101021,84733450
87578769,20150531101016,20150531101456,31080769
35297681,20150531101553,20150531101656,89527263
35699979,20150531101602,20150531102901,91639866
32998944,20150531101811,20150531102935,31135968
87601568,20150531101849,20150531103039,37884187
39226583,20150531101945,20150531103201,98739990
92943964,20150531102208,20150531103159,81381225
36256900,20150531102410,20150531103711,34056921
96750581,20150531102425,20150531102528,81912902
86192544,20150531103110,20150531103731,86343075
94014102,20150531103418,20150531103701,92366625
33645483,20150531103450,20150531104340,38378029
85124691,20150531103652,20150531103819,81871901
89727188,20150531103845,20150531104438,98008165
87859052,20150531104014,20150531105308,81584450
83563630,20150531104313,20150531105321,33851024
92515725,20150531104331,20150531105803,39979208
38332776,20150531104455,20150531105458,82926859
83364541,20150531104504,20150531110107,88966795
86512255,20150531104525,20150531105208,97882623
85400523,20150531104904,20150531110242,82067966
37618757,20150531105120,20150531110619,39172683
87902735,20150531105304,20150531111031,38404710
92475570,20150531105953,20150531110400,89818944
85922477,20150531110116,20150531111414,33648084
98051804,20150531110237,20150531111038,32393616
37249300,20150531110311,20150531111658,83275950
85636778,20150531110338,20150531111845,91384220
93115238,20150531110414,20150531111958,39370903
38619232,20150531110612,20150531111910,91984061
36577244,20150531111334,20150531111910,87691242
98871303,20150531111515,20150531111533,98623272
36279702,20150531111543,20150531111909,87152861
96030969,20150531111652,20150531112009,91551734
34012414,20150531112023,20150531112353,92943964
94984260,20150531112159,20150531112217,86663618
39335489,20150531112214,20150531112219,87578769
91349932,20150531112349,20150531113046,35297681
92817546,20150531112437,20150531112636,89059232
34415917,20150531112457,20150531113057,35653029
31743077,20150531112550,20150531112728,38307572
34952889,20150531112630,20150531113659,97348422
38426250,20150531112650,20150531113244,99171638
86623287,20150531112728,20150531113116,97260421
95035592,20150531113021,20150531114332,87601568
87773080,20150531113533,20150531114531,81257214
33513392,20150531113617,20150531113849,39097791
83223862,20150531113630,20150531113646,86706025
33176391,20150531113813,20150531114843,94768874
94688167,20150531113958,20150531114307,92617818
37000570,20150531114345,20150531114741,35457094
36330080,20150531114604,20150531115537,38817033
84628094,20150531114728,20150531115604,38226322
92716088,20150531114829,20150531115740,89849634
34493145,20150531115035,20150531115120,39216983
95207091,20150531115042,20150531120527,98848843
97549855,20150531115159,20150531120258,38332776
31426193,20150531115810,20150531120619,81967151
89277256,20150531115816,20150531120445,36577527
97394805,20150531120000,20150531120836,35790985
97307415,20150531120100,20150531120812,38364115
88450758,20150531120347,20150531120620,91594548
31071808,20150531120353,20150531120754,84297921
88240795,20150531120627,20150531121109,87370173
91775267,20150531120713,20150531121313,33168084
33648084,20150531120839,20150531122333,95957930
86971436,20150531120929,20150531122326,94127357
38883064,20150531121006,20150531121819,86908650
96305974,20150531121231,20150531122524,33061004
92070319,20150531121406,20150531122408,99006622
92722855,20150531121858,20150531122351,88749689
89458988,20150531122307,20150531122517,33845861
81594967,20150531122415,20150531122703,32053101
92610528,20150531122512,20150531123113,99440957
34491994,20150531122609,20150531123324,82152435
83364371,20150531122622,20150531123429,88667122
91309882,20150531122647,20150531123513,34012414
86588341,20150531122913,20150531123306,87411203
98623272,20150531123030,20150531123744,99416782
96835322,20150531123040,20150531123846,33454932
91309716,20150531123047,20150531123826,95056697
89713405,20150531123047,20150531124245,95044447
94725107,20150531123210,20150531123447,86411012
84077848,20150531123610,20150531124433,91830544
91984061,20150531123838,20150531125841,93660867
82972689,20150531124044,20150531125947,92356971
81193888,20150531124056,20150531125606,97961443
88803645,20150531124134,20150531130207,86235974
82243601,20150531124627,20150531130849,83494203
93930971,20150531124704,20150531124808,96651909
31950027,20150531125616,20150531131058,85376905
85750743,20150531125651,20150531130649,99088829
35226900,20150531130013,20150531131053,97394805
39823944,20150531130057,20150531131655,34183220
82836773,20150531130115,20150531131211,35121423
84445933,20150531130853,20150531131714,36725857
39591954,20150531131140,20150531131302,97176451
96325675,20150531131408,20150531131908,81939145
36302497,20150531131518,20150531131837,99510971
83204083,20150531131640,20150531132526,91221471
87691242,20150531131739,20150531132500,34174150
38883317,20150531131744,20150531133429,88752884
